scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Crown Loft Suite,3791
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Owners Suite 1 Bedroom,3804
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Aquatheater Suite 1 Bedroom,4171
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Spacious Aquatheater Suite 1 Bedroom,4282
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Ultimate Panoramic Suite,6920
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Aquatheater Suite With Large Balcony 2 Bedroom,7211
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Spacious Aquatheater Suite Lg Balcony 2 Bedrooms,7498
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2026-12-13,2026-12-13,Star Loft Suite,7685
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Interior,829
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Ocean View,947
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Balcony,998
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Suite Guarantee,1835
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,We Choose Your Suite,1689
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Junior Suite,1787
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Sky Junior Suite,2494
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Grand Suite 1 Bedroom,3099
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Crown Loft Suite,3791
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Owners Suite 1 Bedroom,3804
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Aquatheater Suite 1 Bedroom,4171
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Spacious Aquatheater Suite 1 Bedroom,4282
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Ultimate Panoramic Suite,6920
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Aquatheater Suite With Large Balcony 2 Bedroom,7211
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Spacious Aquatheater Suite Lg Balcony 2 Bedrooms,7498
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-caribbean-perfect-day-from-miami-on-allure/AL07MIA-2746579308?sail-date=2026-11-15&currency=EUR&country=IRL,AL07MIA-2746579308,Western Caribbean & Perfect Day,7,Allure of the Seas,AL,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Labadee, Haiti - Falmouth, Jamaica - Miami, Florida",AL07MIA-2746579308-2027-02-21,2027-02-21,Star Loft Suite,7685
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Interior,902
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Ocean View,1089
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Balcony,1084
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Suite Guarantee,3007
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Junior Suite,3007
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Sky Junior Suite,3754
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Grand Suite 1 Bedroom,4813
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Owners Suite 1 Bedroom,5260
2025-11-24T05:36:32.907743,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-on-allure/AL08FLL-3549269921?sail-date=2026-10-17&currency=EUR&country=IRL,AL08FLL-3549269921,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",AL08FLL-3549269921-2026-10-17,2026-10-17,Crown Loft Suite,5555
