scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-09,2026-08-09,Owners Suite,7906
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-09,2026-08-09,Icon Loft Suite,11442
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-09,2026-08-09,Ultimate Family Townhouse,32993
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-09,2026-08-09,Royal Loft Suite,34696
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Interior,1772
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Ocean View,2053
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Balcony,2111
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Suite Guarantee,2968
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,We Choose Your Suite,2875
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Surfside Family Suite,2934
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Junior Suite,3112
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Ocean View Panoramic Suite No Balcony,3926
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Sky Junior Suite,4070
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Sunset Junior Suite,4498
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Infinite Grand Suite,5768
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Grand Suite,5768
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Sunset Suite,5885
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Sunset Corner Suite,6343
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Owners Suite,7906
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Icon Loft Suite,11442
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Ultimate Family Townhouse,32993
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-16,2026-08-16,Royal Loft Suite,34696
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-23,2026-08-23,Interior,1754
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-23,2026-08-23,Ocean View,2126
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-23,2026-08-23,Balcony,2185
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2026-08-23,2026-08-23,Suite,2788
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2027-06-27,2027-06-27,Interior,1725
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2027-06-27,2027-06-27,Ocean View,1801
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2027-06-27,2027-06-27,Balcony,1843
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M842?sailDate=2027-08-15&packageCode=LE07M842&groupId=LE07BCN-1230259968&country=IRL,LE07BCN-1230259968,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1230259968-2027-06-27,2027-06-27,Suite,2951
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-cruise-from-fort-lauderdale-on-oasis-OA06W229?sailDate=2026-04-12&packageCode=OA06W229&groupId=OA06FLL-1226375530&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2027-04-12,2027-04-12,Interior,834
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-cruise-from-fort-lauderdale-on-oasis-OA06W229?sailDate=2026-04-12&packageCode=OA06W229&groupId=OA06FLL-1226375530&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2027-04-12,2027-04-12,Ocean View,871
