scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Grand Suite 1 Bedroom,2918
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Crown Loft Suite,3368
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Owners Suite 1 Bedroom,4308
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite 1 Bedroom,5686
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Star Loft Suite,9303
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Interior,846
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Ocean View,973
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Balcony,898
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Suite Guarantee,2226
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Junior Suite,2460
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Grand Suite 1 Bedroom,2918
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Crown Loft Suite,3368
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Owners Suite 1 Bedroom,4308
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite 1 Bedroom,5686
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Star Loft Suite,9303
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Interior,1490
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Ocean View,1664
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Balcony,1531
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Suite Guarantee,5466
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Junior Suite,2460
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Grand Suite 1 Bedroom,2918
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Crown Loft Suite,3368
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Owners Suite 1 Bedroom,4308
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite 1 Bedroom,5686
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Star Loft Suite,9303
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,968
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1013
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,988
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1143
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1728
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1596
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,3380
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1179
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1265
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1272
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,3146
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1103
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1411
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1326
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,2859
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1126
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1215
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1241
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,2553
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,568
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,683
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,904
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,2985
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Junior Suite,2985
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3546
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3090
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3101
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3141
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3212
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,3670
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,5644
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,5797
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,723
