scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2025-12-06,2025-12-06,Crown Loft Suite,6190
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2025-12-06,2025-12-06,Aquatheater Suite 1 Bedroom,6237
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2025-12-06,2025-12-06,Star Loft Suite,8203
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2025-12-06,2025-12-06,Grand Panoramic Suite 1 Bedroom,8681
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Interior,924
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Ocean View,1016
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Balcony,1154
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Suite Guarantee,4312
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,We Choose Your Junior Suite,6054
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,We Choose Your Grand Suite 1 Bedroom,6422
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Sky Junior Suite,6146
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Spacious Aquatheater Suite 1 Bedroom,6155
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Crown Loft Suite,6190
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Aquatheater Suite 1 Bedroom,6237
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Star Loft Suite,8203
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-03,2026-01-03,Grand Panoramic Suite 1 Bedroom,8681
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Interior,927
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Ocean View,1163
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Balcony,1298
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Suite Guarantee,4972
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,We Choose Your Junior Suite,6054
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,We Choose Your Grand Suite 1 Bedroom,6422
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Sky Junior Suite,6146
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Spacious Aquatheater Suite 1 Bedroom,6155
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Crown Loft Suite,6190
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Aquatheater Suite 1 Bedroom,6237
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Star Loft Suite,8203
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2589272493,Eastern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2589272493-2026-01-31,2026-01-31,Grand Panoramic Suite 1 Bedroom,8681
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Interior,1111
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Balcony,1239
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Suite Guarantee,7436
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Crown Loft Suite,7436
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Grand Suite 2 Bedroom,7515
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Grand Panoramic Suite 1 Bedroom,9336
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL13BCN-4132436916,Spain Transatlantic Cruise,13,Allure of the Seas,AL,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,AL13BCN-4132436916-None,,Star Loft Suite,11527
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY12ROM-1996152266,"Greece, Italy & Turkey Cruise",12,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY12ROM-1996152266-None,,Interior,1874
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY12ROM-1996152266,"Greece, Italy & Turkey Cruise",12,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY12ROM-1996152266-None,,Ocean View,1893
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY12ROM-1996152266,"Greece, Italy & Turkey Cruise",12,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY12ROM-1996152266-None,,Balcony,2499
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Interior,1428
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Ocean View,1757
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Balcony,2335
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Suite Guarantee,3200
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,We Choose Your Suite,3200
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Junior Suite With Large Balcony,3628
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Junior Suite,3698
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Sky Junior Suite,4648
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Grand Suite 1 Bedroom,6889
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Grand Suite With Large Balcony 1 Bedroom,6969
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Owners Suite 1 Bedroom,7894
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Grand Suite 2 Bedroom,9090
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Sky Loft Suite,9650
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OV15YOK-2236114794,Tokyo To Vancouver Cruise,15,Ovation of the Seas,OV,"Tokyo (Yokohama), Japan to Vancouver, British Columbia",YOK,OV15YOK-2236114794-None,,Grand Loft Suite,10862
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",QN06LAX-2361070639,Cabo Overnight & Ensenada,6,Quantum of the Seas,QN,"Los Angeles, California",LAX,QN06LAX-2361070639-2025-10-22,2025-10-22,Interior,390
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",QN06LAX-2361070639,Cabo Overnight & Ensenada,6,Quantum of the Seas,QN,"Los Angeles, California",LAX,QN06LAX-2361070639-2025-10-22,2025-10-22,Ocean View,472
