scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Grand Suite 1 Bedroom,3356
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Crown Loft Suite,3648
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Owners Suite 1 Bedroom,3654
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Aquatheater Suite 1 Bedroom,3825
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Spacious Aquatheater Suite 1 Bedroom,3999
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Ultimate Panoramic Suite,7410
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-21,2027-05-21,Grand Panoramic Suite 1 Bedroom,7918
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Interior,892
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Ocean View,981
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Balcony,984
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Suite Guarantee,1933
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,We Choose Your Suite,2108
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Junior Suite,2315
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Sky Junior Suite,3089
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Grand Suite 1 Bedroom,3356
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Crown Loft Suite,3648
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Owners Suite 1 Bedroom,3654
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Aquatheater Suite 1 Bedroom,3825
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Spacious Aquatheater Suite 1 Bedroom,3999
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Ultimate Panoramic Suite,7410
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-05-28,2027-05-28,Grand Panoramic Suite 1 Bedroom,7918
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Interior,848
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Ocean View,947
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Balcony,1063
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Suite Guarantee,2025
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,We Choose Your Suite,2108
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Junior Suite,2315
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Sky Junior Suite,3089
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Grand Suite 1 Bedroom,3356
2026-06-21T10:27:22.165550,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-cococay-bahamas-from-cape-liberty-new-york-on-oasis-OA7BH160?sailDate=2027-05-07&packageCode=OA7BH160&groupId=OA07BYE-1123910495&country=IRL,OA07BYE-1123910495,Perfect Day at CocoCay & Bahamas,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-1123910495-2027-06-04,2027-06-04,Crown Loft Suite,3648
